tconst	ordering	nconst	category	job	characters
tt0065303	8	nm0123500	actor	NA	"[""Ray"",""Thug #3""]"
tt0065303	9	nm2509091	actor	NA	"[""Attendant""]"
tt0065317	10	nm0000414	actress	NA	"[""Sgt. Phyllis Norton"",""Bit Role"",""Nora Mullins""]"
tt0065317	1	nm0915840	actor	NA	"[""Sam McCloud""]"
tt0065317	2	nm0134201	actor	NA	"[""Peter B. Clifford"",""Chief Peter Clifford"",""Chief Peter B. Clifford""]"
tt0065317	3	nm0141956	actor	NA	"[""Sgt. Joe Broadhurst"",""Sergeant Joe Broadhurst"",""Det. Joe Broadhurst""]"
tt0065317	4	nm0528373	actor	NA	"[""Sergeant Grover"",""Grover"",""Detective Grover""]"
tt0065317	5	nm0588475	writer	creator	NA
tt0065317	6	nm0611707	actress	NA	"[""Chris Coughlin""]"
tt0065317	7	nm0167368	actor	NA	"[""Detective Simms"",""Simms""]"
tt0065317	8	nm0779429	actor	NA	"[""Detective Polk"",""Lt. Vince Polk"",""Polk""]"
tt0065317	9	nm0278201	actor	NA	"[""Booking Sergeant"",""1st Desk Sergeant"",""1st Officer""]"
tt0065327	10	nm0289072	actor	NA	"[""Heckler (segment \""Make Me Laugh\"")"",""Mr. Tourist (segment \""Hell's Bells\"")"",""Santa Claus (segment \""The Messiah on Mott Street\"")""]"
tt0065327	1	nm0785245	self	NA	"[""Self - Host""]"
tt0065327	2	nm0914766	actor	NA	"[""First Deputy (segment \""Green Fingers\"")"",""Kid Max (segment \""The Waiting Room\"")"",""Longhair""]"
tt0065327	3	nm0678620	actress	NA	"[""Claire Foster (segment: Keep in Touch - We'll Think of Something)"",""Elaine Latimer (segment \""The House\"")"",""Rhona Warwick (segment \""The Caterpillar\"")""]"
tt0065327	4	nm0671322	actor	NA	"[""2nd Doctor (segment \""The Little Black Bag\"")"",""2nd Workman (segment \""They're Tearing Down Tim Riley's Bar\"")"",""Bartleby the Undertaker""]"
tt0065327	5	nm0001782	actress	NA	"[""Ruth Asquith (segment \""Midnight Never Ends\"")"",""Sheila Trent""]"
tt0065327	6	nm0656183	actress	NA	"[""Frances Turchin (segment \""Stop Killing Me\"")"",""Molly Wheatland"",""Mrs. Evans (segment \""The Sins of the Fathers\"")""]"
tt0065327	7	nm0040014	actor	NA	"[""Jonathan (segment \""Pamela's Voice\"")"",""Munsch"",""Randy Miller (segment \""Hell's Bells\"")""]"
tt0065327	8	nm0481982	actor	NA	"[""1st Goblin"",""Joel Robb (segment \""The Dark Boy\"")"",""Michael""]"
tt0065327	9	nm0621002	actor	NA	"[""Cousin Zachariah Ogilvy"",""Doctor (segment \""House - With Ghost\"")"",""The Man (segment \""The Sins of the Fathers\"")""]"
tt0065357	10	nm0358432	actor	NA	"[""Bryan Fox"",""D.A. Fox""]"
tt0065357	1	nm0455394	actor	NA	"[""Aaron Silverman""]"
tt0065357	2	nm0655142	actress	NA	"[""Pat Walters"",""Ann Walters""]"
tt0065357	3	nm0002011	actor	NA	"[""David Barrett""]"
tt0065357	4	nm0164385	actor	NA	"[""Chris Blake""]"
tt0065357	5	nm0951870	writer	creator	NA
tt0065357	6	nm0376415	actor	NA	"[""Judge""]"
tt0065357	7	nm0043086	actor	NA	"[""Judge""]"
tt0065357	8	nm0176773	actor	NA	"[""Judge"",""Judge Novins""]"
tt0065357	9	nm0790905	actor	NA	"[""Elliott Tower""]"
tt0065381	10	nm0434625	editor	NA	NA
tt0065381	1	nm0240233	actor	NA	"[""Hannibal Heyes (alias Joshua Smith)""]"
tt0065381	2	nm0614101	actor	NA	"[""Jed 'Kid' Curry (alias Thaddeus Jones)""]"
tt0065381	3	nm0875861	actor	NA	"[""Deputy Harker Wilkins""]"
tt0065381	4	nm0756634	actress	NA	"[""Miss Porter""]"
tt0065381	5	nm0506215	director	NA	NA
tt0065381	6	nm0488991	writer	teleplay	NA
tt0065381	7	nm0382227	writer	teleplay	NA
tt0065381	8	nm0006105	composer	NA	NA
tt0065381	9	nm0827063	cinematographer	director of photography	NA
tt0065382	10	nm0193746	production_designer	NA	NA
tt0065382	1	nm0012451	actor	NA	"[""Ferdy Rabenstein""]"
tt0065382	2	nm0171950	actress	NA	"[""Lady Hannah Bland""]"
tt0065382	3	nm0111623	actress	NA	"[""Muriel Bland""]"
tt0065382	4	nm0846407	actor	NA	"[""Sir Adolphus Bland""]"
tt0065382	5	nm0805444	director	NA	NA
tt0065382	6	nm0560857	writer	story	NA
tt0065382	7	nm0593483	writer	dramatisation	NA
tt0065382	8	nm0483324	producer	producer	NA
tt0065382	9	nm0430737	composer	NA	NA
tt0065404	10	nm0668966	editor	NA	NA
tt0065404	1	nm0068552	actor	NA	"[""Michael Biddle""]"
tt0065404	2	nm0362959	actress	NA	"[""Cynthia Nicholls""]"
tt0065404	3	nm0723898	actress	NA	"[""Mrs. Cawser""]"
tt0065404	4	nm0158364	actor	NA	"[""Mr. Cawser""]"
tt0065404	5	nm0203712	director	NA	NA
tt0065404	6	nm0693259	writer	written by	NA
tt0065404	7	nm0531739	producer	producer	NA
tt0065404	8	nm0395264	composer	NA	NA
tt0065404	9	nm0877655	cinematographer	NA	NA
tt0065426	10	nm0800749	actor	NA	"[""Tom""]"
tt0065426	1	nm0715068	actor	NA	"[""Arthur Watson""]"
tt0065426	2	nm0424350	actor	NA	"[""Dennis Watson""]"
tt0065426	3	nm0054922	actress	NA	"[""Mary Watson""]"
tt0065426	4	nm0607730	actor	NA	"[""Bill""]"
tt0065426	5	nm0001565	director	NA	NA
tt0065426	6	nm0515319	writer	writer	NA
tt0065426	7	nm0693339	producer	producer	NA
tt0065426	8	nm0698075	production_designer	NA	NA
tt0065426	9	nm1083207	actress	NA	"[""Pauline""]"
tt0065461	1	nm1714737	actor	NA	"[""Ben""]"
tt0065461	2	nm0339992	actor	NA	"[""Jack""]"
tt0065461	3	nm0134456	director	NA	NA
tt0065461	4	nm0591736	writer	writer	NA
tt0065461	5	nm0516008	producer	producer	NA
tt0065461	6	nm0750604	production_designer	NA	NA
tt0065487	10	nm0048301	composer	NA	NA
tt0065487	1	nm0915536	actor	NA	"[""Colonel Rufus Ryder""]"
tt0065487	2	nm0369896	actress	NA	"[""Molly Jeffrys""]"
tt0065487	3	nm0339428	actor	NA	"[""Stilts""]"
tt0065487	4	nm0046373	actor	NA	"[""Mayor Hancock""]"
tt0065487	5	nm0128434	director	NA	NA
tt0065487	6	nm0946836	writer	screenplay by	NA
tt0065487	7	nm0569950	writer	screenplay by	NA
tt0065487	8	nm6943095	writer	based on a book by	NA
tt0065487	9	nm0382548	producer	producer	NA
tt0065540	1	nm0234541	actor	NA	"[""Anton Chekhov""]"
tt0065540	2	nm0185699	director	NA	NA
tt0065540	3	nm0582146	producer	producer	NA
tt0065540	4	nm0472066	production_designer	NA	NA
tt0065559	10	nm1633749	production_designer	NA	NA
tt0065559	1	nm0336509	actor	NA	"[""The Storyteller""]"
tt0065559	2	nm0420312	actor	NA	"[""El Presidente 2""]"
tt0065559	3	nm0926402	actor	NA	"[""El Presidente 1""]"
tt0065559	4	nm0432729	actor	NA	"[""Don Agosto""]"
tt0065559	5	nm0035840	director	NA	NA
tt0065559	6	nm0560857	writer	story	NA
tt0065559	7	nm0925849	writer	dramatisation	NA
tt0065559	8	nm0483324	producer	producer	NA
tt0065559	9	nm0152589	composer	NA	NA
tt0065608	1	nm0300083	actor	NA	"[""Richard Strauss""]"
tt0065608	2	nm0661585	actress	NA	"[""Pauline Strauss""]"
tt0065608	3	nm0171829	actor	NA	"[""Hitler""]"
tt0065608	4	nm0792996	actor	NA	"[""Joseph Goebbels""]"
tt0065608	5	nm0001692	director	NA	NA
tt0065608	6	nm3861816	writer	dialogue	NA
tt0065608	7	nm0006309	writer	dialogue	NA
tt0065608	8	nm0454623	editor	NA	NA
tt0065609	10	nm0780300	actor	NA	"[""Fabre d'Eglantine""]"
tt0065609	1	nm0000164	actor	NA	"[""Danton""]"
tt0065609	2	nm0229668	actor	NA	"[""Robespierre""]"
tt0065609	3	nm0730425	actor	NA	"[""Sanson""]"
tt0065609	4	nm0184968	actor	NA	"[""Crony""]"
tt0065609	5	nm0203786	director	NA	NA
tt0065609	6	nm0934580	writer	writer	NA
tt0065609	7	nm0794480	producer	producer	NA
tt0065609	8	nm0392993	production_designer	NA	NA
tt0065609	9	nm0263253	actor	NA	"[""Gen. Westermann""]"
tt0065645	10	nm0178058	actor	NA	"[""Alfred Budd MP""]"
tt0065645	1	nm0180920	actress	NA	"[""Elinor Barkham""]"
tt0065645	2	nm0792996	actor	NA	"[""Hans Weider""]"
tt0065645	3	nm0824364	actor	NA	"[""Sir Henry Barkham""]"
tt0065645	4	nm0607948	actor	NA	"[""Sir Andrew Manton QC""]"
tt0065645	5	nm0272742	director	NA	NA
tt0065645	6	nm1618226	writer	writer	NA
tt0065645	7	nm0795554	producer	producer	NA
tt0065645	8	nm0193746	production_designer	NA	NA
tt0065645	9	nm0746509	actress	NA	"[""Lady Manton""]"
tt0065682	1	nm0000027	self	NA	"[""Self - Reader""]"
tt0065682	2	nm0148115	director	NA	NA
tt0065682	3	nm0191886	writer	various writings	NA
tt0065682	4	nm0582146	producer	producer	NA
tt0065682	5	nm0377982	production_designer	NA	NA
tt0065689	10	nm0891092	actor	NA	"[""Sladeck""]"
tt0065689	1	nm0234540	actress	NA	"[""Emma""]"
tt0065689	2	nm0445139	actor	NA	"[""Robert Kelvin""]"
tt0065689	3	nm0000453	actor	NA	"[""Mark Lang""]"
tt0065689	4	nm0946810	actress	NA	"[""Jane Wooler""]"
tt0065689	5	nm0108707	director	NA	NA
tt0065689	6	nm0580256	writer	writer	NA
tt0065689	7	nm0531739	producer	producer	NA
tt0065689	8	nm0355992	cinematographer	NA	NA
tt0065689	9	nm1455348	editor	NA	NA
tt0065697	10	nm0189274	editor	NA	NA
tt0065697	1	nm0001831	actor	NA	"[""Dominic Boot""]"
tt0065697	2	nm0409171	actor	NA	"[""Lemon""]"
tt0065697	3	nm0060988	actor	NA	"[""Eustace Cartwright""]"
tt0065697	4	nm0363457	actress	NA	"[""Vivian""]"
tt0065697	5	nm0431586	director	NA	NA
tt0065697	6	nm0001779	writer	"radio play ""The Dissolution of Dominic Boot"""	NA
tt0065697	7	nm0053369	producer	producer	NA
tt0065697	8	nm0006023	composer	NA	NA
tt0065697	9	nm0819584	cinematographer	NA	NA
tt0065725	1	nm0516994	actress	NA	"[""Louise Harrington""]"
tt0065725	2	nm0737121	actor	NA	"[""Stanley Harrington""]"
tt0065725	3	nm0001096	actor	NA	"[""Clive Harrington""]"
tt0065725	4	nm0093937	actor	NA	"[""Walter Langer""]"
tt0065725	5	nm0331290	director	NA	NA
tt0065725	6	nm0787323	writer	play	NA
tt0065725	7	nm0582146	producer	producer	NA
tt0065725	8	nm0781255	production_designer	NA	NA
tt0065725	9	nm0860951	actress	NA	"[""Pamela Harrington""]"
tt0065728	10	nm0228413	production_designer	NA	NA
tt0065728	1	nm0878302	actress	NA	"[""Mrs. Grange""]"
tt0065728	2	nm0598777	actor	NA	"[""Mr. Grange""]"
tt0065728	3	nm0391327	actor	NA	"[""Jack Carr""]"
tt0065728	4	nm0057598	actor	NA	"[""Charles""]"
tt0065728	5	nm0923613	director	NA	NA
tt0065728	6	nm0100862	writer	dramatisation	NA
tt0065728	7	nm0560857	writer	story	NA
tt0065728	8	nm0483324	producer	producer	NA
tt0065728	9	nm0454623	editor	NA	NA
tt0065741	10	nm0052580	cinematographer	NA	NA
tt0065741	1	nm0627240	actor	NA	"[""Commissaire Bernard""]"
tt0065741	2	nm0509586	actor	NA	"[""Inspecteur Janot""]"
tt0065741	3	nm0676729	actor	NA	"[""Charles Buffett""]"
tt0065741	4	nm0754149	actress	NA	"[""Edith Buffett""]"
tt0065741	5	nm0738056	director	NA	NA
tt0065741	6	nm0335095	writer	writer	NA
tt0065741	7	nm0536909	writer	writer	NA
tt0065741	8	nm0293801	producer	producer	NA
tt0065741	9	nm0291850	composer	NA	NA
tt0065745	10	nm0291850	composer	NA	NA
tt0065745	1	nm0627240	actor	NA	"[""Commissaire Bernard""]"
tt0065745	2	nm0509586	actor	NA	"[""Inspecteur Janot""]"
tt0065745	3	nm0918663	actress	NA	"[""Maggy Taverny""]"
tt0065745	4	nm0295470	actor	NA	"[""Marcel Taverny""]"
tt0065745	5	nm0738056	director	NA	NA
tt0065745	6	nm0335095	writer	writer	NA
tt0065745	7	nm0536909	writer	writer	NA
tt0065745	8	nm2686082	writer	translation	NA
tt0065745	9	nm0293801	producer	producer	NA
tt0065811	10	nm5045658	editor	NA	NA
tt0065811	1	nm0000328	actor	NA	"[""Hamlet""]"
tt0065811	2	nm0714878	actor	NA	"[""Polonius""]"
tt0065811	3	nm0500364	actress	NA	"[""Gertrude""]"
tt0065811	4	nm0426062	actor	NA	"[""Claudius, King of Denmark""]"
tt0065811	5	nm3466425	director	NA	NA
tt0065811	6	nm0059178	writer	adaptation	NA
tt0065811	7	nm0000636	writer	play	NA
tt0065811	8	nm0501044	producer	producer	NA
tt0065811	9	nm0011709	composer	music composer	NA
tt0065822	10	nm0052122	actor	NA	"[""Doctor""]"
tt0065822	1	nm0000164	actor	NA	"[""Bob""]"
tt0065822	2	nm0161427	actor	NA	"[""Tony""]"
tt0065822	3	nm0604956	actress	NA	"[""Jean""]"
tt0065822	4	nm0192273	actor	NA	"[""Harry""]"
tt0065822	5	nm0602454	director	NA	NA
tt0065822	6	nm0629693	writer	writer	NA
tt0065822	7	nm0795554	producer	producer	NA
tt0065822	8	nm0172515	production_designer	NA	NA
tt0065822	9	nm0152332	actress	NA	"[""Marie""]"
tt0065849	1	nm0071838	actor	NA	"[""Tadeusz""]"
tt0065849	2	nm0188950	actress	NA	"[""Woman""]"
tt0065849	3	nm0789070	actor	NA	"[""Landlord""]"
tt0065849	4	nm0322560	director	NA	NA
tt0065849	5	nm1426827	writer	NA	NA
tt0065849	6	nm0516008	producer	producer	NA
tt0065849	7	nm0392993	production_designer	NA	NA
tt0065860	10	nm0852358	production_designer	NA	NA
tt0065860	1	nm0312890	actor	NA	"[""Henry Wilcox""]"
tt0065860	2	nm0447499	actress	NA	"[""Ruth Wilcox""]"
tt0065860	3	nm0413559	actress	NA	"[""Margaret Schlegel""]"
tt0065860	4	nm0350332	actress	NA	"[""Helen Schlegel""]"
tt0065860	5	nm0574762	director	NA	NA
tt0065860	6	nm0286950	writer	novel	NA
tt0065860	7	nm0531464	writer	adapted for television by	NA
tt0065860	8	nm0582146	producer	producer	NA
tt0065860	9	nm2825543	composer	NA	NA
tt0065864	10	nm0872131	actor	NA	"[""Bern""]"
tt0065864	1	nm0694293	actor	NA	"[""Lionel Crane""]"
tt0065864	2	nm0730425	actor	NA	"[""Sergeant Billings""]"
tt0065864	3	nm0370118	actor	NA	"[""George Binns""]"
tt0065864	4	nm0400616	actor	NA	"[""Flash Blakey""]"
tt0065864	5	nm0875744	director	NA	NA
tt0065864	6	nm0591736	writer	writer	NA
tt0065864	7	nm0531739	producer	producer	NA
tt0065864	8	nm1754738	composer	NA	NA
tt0065864	9	nm0098655	editor	NA	NA
tt0065902	1	nm0600531	actor	NA	"[""Cracker Carstairs""]"
tt0065902	2	nm0804275	actor	NA	"[""Miller""]"
tt0065902	3	nm0947768	actor	NA	"[""Penrose""]"
tt0065902	4	nm0457655	actor	NA	"[""Waller""]"
tt0065902	5	nm0923613	director	NA	NA
tt0065902	6	nm0203577	writer	writer	NA
tt0065902	7	nm0516008	producer	producer	NA
tt0065902	8	nm1949405	editor	NA	NA
tt0065902	9	nm0678648	actor	NA	"[""Spratt""]"
tt0065910	10	nm0696866	actor	NA	"[""Admiral Frobisher""]"
tt0065910	1	nm0447499	actress	NA	"[""Jane Fowler""]"
tt0065910	2	nm0177543	actress	NA	"[""Marion Towers""]"
tt0065910	3	nm0282547	actor	NA	"[""Geoffrey Mandeville""]"
tt0065910	4	nm0805374	actor	NA	"[""Gilbert Napier""]"
tt0065910	5	nm0894583	director	NA	NA
tt0065910	6	nm0502643	writer	dramatisation	NA
tt0065910	7	nm0560857	writer	story	NA
tt0065910	8	nm0483324	producer	producer	NA
tt0065910	9	nm0852358	production_designer	NA	NA
tt0065937	1	nm0005212	actor	NA	"[""John Keats""]"
tt0065937	2	nm0185699	director	NA	NA
tt0065937	3	nm0582146	producer	producer	NA
tt0065937	4	nm0472066	production_designer	NA	NA
tt0065941	10	nm0129634	actor	NA	"[""Kings's Chaplain""]"
tt0065941	1	nm0045996	actor	NA	"[""Charles I""]"
tt0065941	2	nm0255065	actor	NA	"[""Hammond""]"
tt0065941	3	nm0148149	actor	NA	"[""Ashburnham""]"
tt0065941	4	nm0212583	actor	NA	"[""Firebrace""]"
tt0065941	5	nm0334273	director	NA	NA
tt0065941	6	nm0925849	writer	writer	NA
tt0065941	7	nm0794480	producer	producer	NA
tt0065941	8	nm0377982	production_designer	NA	NA
tt0065941	9	nm0225655	actor	NA	"[""Troughton""]"
tt0065971	10	nm0915594	actor	NA	"[""Col. Ulysses S. Feather""]"
tt0065971	1	nm0799653	actor	NA	"[""Pvt. Robert Hawk""]"
tt0065971	2	nm0873430	actor	NA	"[""Lt. Col. Jack Bateman""]"
tt0065971	3	nm0148149	actor	NA	"[""Major Gerald Hisscock""]"
tt0065971	4	nm0912505	actor	NA	"[""Major Freddy Wilson""]"
tt0065971	5	nm0602454	director	NA	NA
tt0065971	6	nm0693259	writer	writer	NA
tt0065971	7	nm0873282	producer	producer	NA
tt0065971	8	nm0946797	production_designer	NA	NA
tt0065971	9	nm0035505	actor	NA	"[""Major William Timps""]"
tt0065972	1	nm0142074	actor	NA	"[""Jim""]"
tt0065972	2	nm0185163	actor	NA	"[""Albert""]"
tt0065972	3	nm0203983	actor	NA	"[""Knocker""]"
tt0065972	4	nm0282680	actor	NA	"[""The Policeman""]"
tt0065972	5	nm0272742	director	NA	NA
tt0065972	6	nm0516008	producer	producer	NA
tt0065972	7	nm0203779	production_designer	NA	NA
tt0065972	8	nm0002103	actor	NA	"[""Spangle""]"
tt0065972	9	nm0529090	actor	NA	"[""Squire""]"
tt0065982	10	nm0005909	cinematographer	NA	NA
tt0065982	1	nm0277975	actor	NA	"[""Andrew Firth""]"
tt0065982	2	nm0428121	actress	NA	"[""Anna Firth""]"
tt0065982	3	nm1046953	actor	NA	"[""Henry""]"
tt0065982	4	nm0209284	actress	NA	"[""Veronica""]"
tt0065982	5	nm0108707	director	NA	NA
tt0065982	6	nm0000005	writer	writer	NA
tt0065982	7	nm0110119	writer	translator	NA
tt0065982	8	nm0531739	producer	producer	NA
tt0065982	9	nm0929443	composer	NA	NA
tt0066000	10	nm0629824	editor	NA	NA
tt0066000	1	nm0002082	actor	NA	"[""Mike Longstreet""]"
tt0066000	2	nm0000936	actress	NA	"[""Nikki Bell""]"
tt0066000	3	nm0226947	actor	NA	"[""Duke Paige""]"
tt0066000	4	nm0570615	actor	NA	"[""Dr. Dan Stockton""]"
tt0066000	5	nm0765121	director	NA	NA
tt0066000	6	nm0798103	writer	written by	NA
tt0066000	7	nm0447696	writer	based upon characters created by	NA
tt0066000	8	nm0006046	composer	NA	NA
tt0066000	9	nm0777246	cinematographer	director of photography	NA
tt0066003	1	nm0107950	actor	NA	"[""Byron""]"
tt0066003	2	nm0805444	director	NA	NA
tt0066003	3	nm0384643	writer	writer	NA
tt0066003	4	nm0582146	producer	producer	NA
tt0066003	5	nm0377982	production_designer	NA	NA
tt0066028	10	nm0328982	actor	NA	"[""Duncan""]"
tt0066028	1	nm0692110	actor	NA	"[""Macbeth""]"
tt0066028	2	nm0840531	actress	NA	"[""Lady Macbeth""]"
tt0066028	3	nm0857177	actor	NA	"[""Banquo""]"
tt0066028	4	nm0940892	actor	NA	"[""MacDuff""]"
tt0066028	5	nm0331290	director	NA	NA
tt0066028	6	nm0000636	writer	play	NA
tt0066028	7	nm0582146	producer	producer	NA
tt0066028	8	nm0472066	production_designer	NA	NA
tt0066028	9	nm0017596	actor	NA	"[""Malcolm""]"
tt0066084	10	nm0875212	producer	producer	NA
tt0066084	1	nm0014751	actress	NA	NA
tt0066084	2	nm0352932	actress	NA	NA
tt0066084	3	nm0357307	actor	NA	NA
tt0066084	4	nm0370560	actor	NA	NA
tt0066084	5	nm0840671	director	NA	NA
tt0066084	6	nm1472669	writer	novel	NA
tt0066084	7	nm0849099	writer	writer	NA
tt0066084	8	nm0474736	producer	producer	NA
tt0066084	9	nm0793874	producer	producer	NA
tt0066180	10	nm0047318	actor	NA	"[""District officer""]"
tt0066180	1	nm0040586	actress	NA	"[""Olive Hardy""]"
tt0066180	2	nm0002081	actor	NA	"[""Tim Hardy""]"
tt0066180	3	nm0693318	actor	NA	"[""Mark Featherstone""]"
tt0066180	4	nm0039086	actress	NA	"[""Ethel Sergison""]"
tt0066180	5	nm0148115	director	NA	NA
tt0066180	6	nm0560857	writer	short story	NA
tt0066180	7	nm0877493	writer	dramatisation	NA
tt0066180	8	nm0483324	producer	producer	NA
tt0066180	9	nm0008066	production_designer	NA	NA
tt0066235	1	nm0001792	actor	NA	"[""Hank Brackett""]"
tt0066235	2	nm0170529	actor	NA	"[""Johnny Reach""]"
tt0066235	3	nm0482881	actor	NA	"[""Chucho Morales""]"
tt0066235	4	nm0570615	actor	NA	"[""Cyrus Davenport""]"
tt0066235	5	nm0382227	director	NA	NA
tt0066235	6	nm0850723	composer	NA	NA
tt0066235	7	nm0827063	cinematographer	director of photography	NA
tt0066235	8	nm0774465	editor	NA	NA
tt0066254	10	nm0445524	composer	NA	NA
tt0066254	1	nm0858186	actor	NA	"[""Dr. James Whitman""]"
tt0066254	2	nm0240233	actor	NA	"[""Casey T. Poe""]"
tt0066254	3	nm0012204	actor	NA	"[""Dr. Bernard Altman""]"
tt0066254	4	nm0748270	actor	NA	"[""Teddy, the Student Addict""]"
tt0066254	5	nm0241174	director	NA	NA
tt0066254	6	nm0293197	writer	teleplay	NA
tt0066254	7	nm0506087	writer	story	NA
tt0066254	8	nm0512894	writer	story	NA
tt0066254	9	nm0806446	producer	producer	NA
tt0066257	10	nm0954243	cinematographer	NA	NA
tt0066257	1	nm0627240	actor	NA	"[""Commissaire Bernard""]"
tt0066257	2	nm0509586	actor	NA	"[""Inspecteur Janot""]"
tt0066257	3	nm0702729	actor	NA	"[""Albert Vernet""]"
tt0066257	4	nm0776407	actress	NA	"[""Helene Pournel""]"
tt0066257	5	nm0738056	director	NA	NA
tt0066257	6	nm0335095	writer	writer	NA
tt0066257	7	nm0536909	writer	writer	NA
tt0066257	8	nm0293801	producer	producer	NA
tt0066257	9	nm0291850	composer	NA	NA
tt0066278	1	nm0328982	actor	NA	"[""Sir Michael Decuman""]"
tt0066278	2	nm0348694	actress	NA	"[""Lady Decuman""]"
tt0066278	3	nm0427790	actor	NA	"[""Joseph Kitendo""]"
tt0066278	4	nm1209069	director	NA	NA
tt0066278	5	nm10017321	writer	NA	NA
tt0066278	6	nm0516008	producer	producer	NA
tt0066278	7	nm0789662	production_designer	NA	NA
tt0066280	10	nm0027386	actress	NA	"[""Mrs. MacPhail""]"
tt0066280	1	nm0004647	actress	NA	"[""Sadie Thompson""]"
tt0066280	2	nm0117188	actor	NA	"[""Mr. Davidson""]"
tt0066280	3	nm0413561	actor	NA	"[""Dr. MacPhail""]"
tt0066280	4	nm0849703	actress	NA	"[""Mrs. Davidson""]"
tt0066280	5	nm0533334	director	NA	NA
tt0066280	6	nm1089332	writer	dramatisation	NA
tt0066280	7	nm0560857	writer	story	NA
tt0066280	8	nm0483324	producer	producer	NA
tt0066280	9	nm0228413	production_designer	NA	NA
tt0066281	10	nm0123237	production_designer	NA	NA
tt0066281	1	nm0752686	actress	NA	"[""Mother - Mrs. Rainbird""]"
tt0066281	2	nm0167839	actor	NA	"[""Father - Mr. Rainbird""]"
tt0066281	3	nm0335254	actor	NA	"[""John Rainbird""]"
tt0066281	4	nm0916001	actor	NA	"[""Grandfather""]"
tt0066281	5	nm0767697	director	NA	NA
tt0066281	6	nm0264088	writer	writer	NA
tt0066281	7	nm0795554	producer	producer	NA
tt0066281	8	nm0922482	cinematographer	NA	NA
tt0066281	9	nm0941227	editor	NA	NA
tt0066293	10	nm0057179	actor	NA	"[""Mr. Thomas""]"
tt0066293	1	nm0417075	actress	NA	"[""Jenny""]"
tt0066293	2	nm0714874	actor	NA	"[""Richard""]"
tt0066293	3	nm0246014	actress	NA	"[""Mrs. Thomas""]"
tt0066293	4	nm0914673	actor	NA	"[""Rev. Beaumont""]"
tt0066293	5	nm0371157	director	NA	NA
tt0066293	6	nm0686786	writer	writer	NA
tt0066293	7	nm0531739	producer	producer	NA
tt0066293	8	nm0371269	composer	NA	NA
tt0066293	9	nm0230069	production_designer	NA	NA
tt0066625	10	nm0412322	actor	NA	"[""Big Mac McCreedy""]"
tt0066625	1	nm0614101	actor	NA	"[""Jed 'Kid' Curry (alias Thaddeus Jones)""]"
tt0066625	2	nm0205380	actor	NA	"[""Narrator"",""Hannibal Heyes (alias Joshua Smith)"",""Danny Bilson""]"
tt0066625	3	nm0240233	actor	NA	"[""Hannibal Heyes (alias Joshua Smith)""]"
tt0066625	4	nm0205636	actor	NA	"[""Deputy"",""Poker Player"",""1st Clerk""]"
tt0066625	5	nm0488991	writer	creator	NA
tt0066625	6	nm0277344	actor	NA	"[""Kyle"",""Kyle Murtry""]"
tt0066625	7	nm0134201	actor	NA	"[""Harry Briscoe""]"
tt0066625	8	nm0707077	actor	NA	"[""Collins"",""Deputy D.A. Collins"",""Father""]"
tt0066625	9	nm0281950	actor	NA	"[""Doc Holliday"",""Hank"",""Kane""]"
tt0066631	10	nm0002994	actor	NA	"[""Carter Gladstone""]"
tt0066631	1	nm0001792	actor	NA	"[""Hank Brackett""]"
tt0066631	2	nm0170529	actor	NA	"[""Johnny Reach""]"
tt0066631	3	nm0201688	actor	NA	"[""Raoul Estaban"",""Raoul Esteban""]"
tt0066631	4	nm0026930	actor	NA	"[""Judge Juan O'Brien""]"
tt0066631	5	nm0382227	writer	creator	NA
tt0066631	6	nm0000967	actor	NA	"[""Col. Gustav Reinert""]"
tt0066631	7	nm0133597	actor	NA	"[""Joe Bascom""]"
tt0066631	8	nm0323098	actor	NA	"[""Schiller""]"
tt0066631	9	nm0482881	actor	NA	"[""Chucho Morales""]"
tt0066681	10	nm0495396	actor	NA	"[""Motel Manager"",""Truck Driver""]"
tt0066681	1	nm0002082	actor	NA	"[""Mike Longstreet""]"
tt0066681	2	nm0556848	actress	NA	"[""Nikki Bell""]"
